iter	Passed	Remaining
0	683	682420
1	1049	523740
2	1409	468283
3	1774	441818
4	2154	428719
5	2649	438851
6	3020	428414
7	3378	418901
8	3734	411209
9	4060	402015
10	4614	414893
11	4974	409537
12	5332	404823
13	5658	398521
14	5978	392594
15	6558	403335
16	6910	399593
17	7248	395446
18	7591	391971
19	7932	388711
20	8489	395771
21	8834	392746
22	9182	390063
23	9512	386853
24	9862	384629
25	10438	391034
26	10774	388288
27	11117	385940
28	11471	384101
29	11839	382825
30	12420	388240
31	12768	386246
32	13131	384780
33	13475	382859
34	13831	381367
35	14401	385646
36	14737	383583
37	15092	382082
38	15433	380286
39	15766	378397
40	16342	382259
41	16690	380710
42	17030	379025
43	17354	377055
44	17698	375611
45	18268	378879
46	18639	377940
47	18977	376379
48	19315	374886
49	19657	373496
50	20221	376279
51	20561	374843
52	20896	373385
53	21215	371665
54	21548	370250
55	22110	372719
56	22457	371539
57	22792	370185
58	23132	368950
59	23486	367948
60	24040	370067
61	24390	368999
62	24738	367931
63	25087	366904
64	25420	365669
65	25990	367806
66	26345	366864
67	26669	365522
68	27008	364422
69	27367	363599
70	27943	365621
71	28281	364523
72	28622	363462
73	28968	362502
74	29300	361377
75	29858	363011
76	30204	362067
77	30537	360964
78	30883	360043
79	31221	359046
80	31772	360477
81	32091	359266
82	32439	358398
83	32797	357653
84	33150	356860
85	33726	358442
86	34064	357486
87	34394	356457
88	34717	355364
89	35042	354322
90	35612	355735
91	35976	355072
92	36308	354106
93	36660	353341
94	36989	352372
95	37572	353810
96	37939	353192
97	38275	352288
98	38626	351542
99	38976	350788
100	39531	351871
101	39892	351206
102	40254	350561
103	40652	350240
104	41000	349481
105	41574	350639
106	41946	350074
107	42295	349326
108	42632	348488
109	42967	347644
110	43526	348602
111	43873	347851
112	44201	346964
113	44567	346377
114	44881	345395
115	45449	346354
116	45806	345700
117	46133	344827
118	46490	344185
119	46821	343355
120	47387	344246
121	47724	343462
122	48060	342675
123	48397	341906
124	48742	341197
125	49300	341975
126	49670	341437
127	50008	340683
128	50373	340119
129	50721	339441
130	51294	340265
131	51619	339435
132	51966	338757
133	52308	338052
134	52640	337289
135	53216	338079
136	53540	337267
137	53887	336601
138	54209	335784
139	54577	335262
140	55122	335815
141	55447	335024
142	55781	334301
143	56121	333610
144	56486	333074
145	57036	333624
146	57371	332908
147	57722	332292
148	58078	331712
149	58432	331118
150	59034	331922
151	59402	331402
152	59764	330853
153	60135	330354
154	60470	329663
155	61063	330368
156	61402	329696
157	61760	329129
158	62109	328515
159	62432	327769
160	62995	328283
161	63320	327548
162	63679	326990
163	64014	326318
164	64335	325575
165	64879	325959
166	65210	325273
167	65541	324587
168	65881	323950
169	66215	323288
170	66787	323783
171	67108	323058
172	67455	322459
173	67783	321776
174	68107	321077
175	68668	321493
176	68999	320827
177	69318	320110
178	69664	319524
179	69998	318883
180	70550	319230
181	70891	318620
182	71210	317919
183	71555	317332
184	71896	316731
185	72458	317105
186	72790	316463
187	73129	315857
188	73448	315167
189	73779	314535
190	74324	314808
191	74652	314161
192	74968	313467
193	75298	312839
194	75634	312235
195	76217	312647
196	76546	312014
197	76903	311498
198	77281	311068
199	77651	310607
200	78218	310926
201	78562	310360
202	78903	309784
203	79323	309519
204	79699	309077
205	80252	309322
206	80601	308778
207	80925	308138
208	81267	307573
209	81592	306944
210	82160	307226
211	82475	306558
212	82829	306041
213	83151	305407
214	83470	304763
215	84044	305050
216	84370	304434
217	84720	303904
218	85070	303380
219	85417	302842
220	85959	302996
221	86292	302412
222	86617	301801
223	86958	301250
224	87273	300609
225	87847	300859
226	88182	300285
227	88535	299779
228	88878	299238
229	89221	298697
230	89786	298898
231	90135	298380
232	90485	297863
233	90828	297327
234	91200	296887
235	91746	297009
236	92103	296519
237	92462	296035
238	92778	295417
239	93121	294884
240	93681	295038
241	94009	294459
242	94325	293844
243	94648	293254
244	94997	292748
245	95543	292843
246	95814	292097
247	96151	291557
248	96499	291048
249	96826	290480
250	97394	290630
251	97746	290136
252	98112	289682
253	98439	289118
254	98794	288636
255	99342	288714
256	99697	288231
257	100008	287621
258	100359	287128
259	100701	286612
260	101283	286776
261	101618	286239
262	101964	285732
263	102338	285308
264	102689	284817
265	103245	284894
266	103579	284359
267	103919	283839
268	104246	283286
269	104576	282743
270	105152	282865
271	105519	282418
272	105843	281861
273	106104	281138
274	106441	280619
275	106926	280487
276	107289	280036
277	107651	279584
278	107984	279057
279	108308	278506
280	108870	278569
281	109211	278063
282	109523	277484
283	109860	276972
284	110200	276467
285	110783	276571
286	111108	276028
287	111423	275463
288	111806	275068
289	112138	274545
290	112675	274525
291	113022	274040
292	113371	273562
293	113725	273095
294	114053	272567
295	114621	272612
296	114950	272088
297	115280	271566
298	115605	271035
299	115943	270535
300	116510	270567
301	116858	270089
302	117193	269584
303	117563	269158
304	117933	268733
305	118522	268805
306	118870	268329
307	119195	267802
308	119556	267357
309	119881	266833
310	120471	266896
311	120809	266401
312	121146	265902
313	121479	265398
314	121826	264924
315	122370	264878
316	122684	264332
317	123047	263893
318	123395	263425
319	123721	262908
320	124320	262971
321	124637	262435
322	124986	261968
323	125318	261468
324	125634	260932
325	126183	260883
326	126507	260365
327	126834	259856
328	127189	259405
329	127496	258857
330	128027	258763
331	128362	258270
332	128696	257779
333	129028	257283
334	129341	256752
335	129894	256697
336	130240	256229
337	130568	255729
338	130882	255201
339	131195	254673
340	131750	254615
341	132111	254179
342	132447	253696
343	132767	253183
344	133097	252692
345	133659	252640
346	133989	252146
347	134304	251628
348	134649	251165
349	134977	250672
350	135549	250632
351	135906	250191
352	136253	249733
353	136587	249252
354	136932	248793
355	137494	248725
356	137839	248266
357	138187	247810
358	138525	247338
359	138850	246844
360	139406	246761
361	139772	246339
362	140109	245867
363	140465	245428
364	140795	244946
365	141357	244864
366	141681	244371
367	142029	243919
368	142351	243424
369	142693	242964
370	143245	242861
371	143555	242345
372	143893	241879
373	144240	241428
374	144570	240950
375	145147	240883
376	145481	240411
377	145817	239942
378	146139	239452
379	146480	238994
380	147041	238894
